1581,44.2574320051
1582,44.2294563843
1583,44.2015161087
1584,44.1736111111
1585,44.1457413249
1586,44.1179066835
1587,44.0901071204
1588,44.0623425693
1589,44.0346129641
1590,44.006918239
1591,43.9792583281
1592,43.9516331658
1593,43.9240426868
1594,43.8964868256
1595,43.8689655172
1596,43.8414786967
1597,43.8140262993
1598,43.7866082603
1599,43.7592245153
1600,43.731875
1601,43.7045596502
1602,43.677278402
1603,43.6500311915
1604,43.6228179551
1605,43.5956386293
1606,43.5684931507
1607,43.5413814561
1608,43.5143034826
1609,43.4872591672
1610,43.4602484472
1611,43.4332712601
1612,43.4063275434
1613,43.379417235
1614,43.3525402726
1615,43.3256965944
1616,43.2988861386
1617,43.2721088435
1618,43.2453646477
1619,43.2186534898
1620,43.1919753086
1621,43.1653300432
1622,43.1387176326
1623,43.112138016
1624,43.085591133
1625,43.0590769231
1626,43.032595326
1627,43.0061462815
1628,42.9797297297
1629,42.9533456108
1630,42.926993865
1631,42.9006744329
1632,42.8743872549
1633,42.8481322719
1634,42.8219094247
1635,42.7957186544
1636,42.7695599022
1637,42.7434331093
1638,42.7173382173
1639,42.6912751678
1640,42.6652439024
1641,42.6392443632
1642,42.6132764921
1643,42.5873402313
1644,42.5614355231
1645,42.53556231
1646,42.5097205346
1647,42.4839101396
1648,42.458131068
1649,42.4323832626
1650,42.4066666667
1651,42.3809812235
1652,42.3553268765
1653,42.3297035693
1654,42.3041112455
1655,42.2785498489
1656,42.2530193237
1657,42.2275196138
1658,42.2020506634
1659,42.1766124171
1660,42.1512048193
1661,42.1258278146
1662,42.1004813478
1663,42.0751653638
1664,42.0498798077
1665,42.0246246246
1666,41.9993997599
1667,41.974205159
1668,41.9490407674
1669,41.9239065309
1670,41.8988023952
1671,41.8737283064
1672,41.8486842105
1673,41.8236700538
1674,41.7986857826
1675,41.7737313433
1676,41.7488066826
1677,41.7239117472
1678,41.6990464839
1679,41.6742108398
1680,41.6494047619
1681,41.6246281975
1682,41.5998810939
1683,41.5751633987
1684,41.5504750594
1685,41.5258160237
1686,41.5011862396
1687,41.476585655
1688,41.452014218
1689,41.4274718769
1690,41.4029585799
1691,41.3784742756
1692,41.3540189125
1693,41.3295924395
1694,41.3051948052
1695,41.2808259587
1696,41.2564858491
1697,41.2321744255
1698,41.2078916372
1699,41.1836374338
1700,41.1594117647
1701,41.1352145797
1702,41.1110458284
1703,41.086905461
1704,41.0627934272
1705,41.0387096774
1706,41.0146541618
1707,40.9906268307
1708,40.9666276347
1709,40.9426565243
1710,40.9187134503
1711,40.8947983635
1712,40.870911215
1713,40.8470519556
1714,40.8232205368
1715,40.7994169096
1716,40.7756410256
1717,40.7518928363
1718,40.7281722934
1719,40.7044793485
1720,40.6808139535
1721,40.6571760604
1722,40.6335656214
1723,40.6099825885
1724,40.5864269142
1725,40.5628985507
1726,40.5393974508
1727,40.5159235669
1728,40.4924768519
1729,40.4690572585
1730,40.4456647399
1731,40.422299249
1732,40.398960739
1733,40.3756491633
1734,40.3523644752
1735,40.3291066282
1736,40.305875576
1737,40.2826712723
1738,40.2594936709
1739,40.2363427257
1740,40.2132183908
1741,40.1901206203
1742,40.1670493685
1743,40.1440045898
1744,40.1209862385
1745,40.0979942693
1746,40.0750286369
1747,40.0520892959
1748,40.0291762014
1749,40.0062893082
1750,39.9834285714
1751,39.9605939463
1752,39.9377853881
1753,39.9150028523
1754,39.8922462942
1755,39.8695156695
1756,39.8468109339
1757,39.8241320433
1758,39.8014789534
1759,39.7788516202
1760,39.75625
1761,39.7336740488
1762,39.711123723
1763,39.688598979
1764,39.6660997732
1765,39.6436260623
1766,39.6211778029
1767,39.5987549519
1768,39.5763574661
1769,39.5539853024
1770,39.5316384181
1771,39.5093167702
1772,39.487020316
1773,39.464749013
1774,39.4425028185
1775,39.4202816901
1776,39.3980855856
1777,39.3759144626
1778,39.353768279
1779,39.3316469927
1780,39.3095505618
1781,39.2874789444
1782,39.2654320988
1783,39.2434099832
1784,39.2214125561
1785,39.1994397759
1786,39.1774916013
1787,39.155567991
1788,39.1336689038
1789,39.1117942985
1790,39.0899441341
1791,39.0681183696
1792,39.0463169643
1793,39.0245398773
1794,39.002787068
1795,38.9810584958
1796,38.9593541203
1797,38.9376739009
1798,38.9160177976
1799,38.8943857699
1800,38.8727777778
1801,38.8511937812
1802,38.8296337403
1803,38.8080976151
1804,38.7865853659
1805,38.7650969529
1806,38.7436323367
1807,38.7221914776
1808,38.7007743363
1809,38.6793808734
1810,38.6580110497
1811,38.6366648261
1812,38.6153421634
1813,38.5940430226
1814,38.5727673649
1815,38.5515151515
1816,38.5302863436
1817,38.5090809026
1818,38.4878987899
1819,38.466739967
1820,38.4456043956
1821,38.4244920373
1822,38.403402854
1823,38.3823368075
1824,38.3612938596
1825,38.3402739726
1826,38.3192771084
1827,38.2983032293
1828,38.2773522976
1829,38.2564242756
1830,38.2355191257
1831,38.2146368105
1832,38.1937772926
1833,38.1729405346
1834,38.1521264995
1835,38.1313351499
1836,38.1105664488
1837,38.0898203593
1838,38.0690968444
1839,38.0483958673
1840,38.0277173913
1841,38.0070613797
1842,37.9864277959
1843,37.9658166034
1844,37.9452277657
1845,37.9246612466
1846,37.9041170098
1847,37.8835950189
1848,37.8630952381
1849,37.8426176312
1850,37.8221621622
1851,37.8017287952
1852,37.7813174946
1853,37.7609282245
1854,37.7405609493
1855,37.7202156334
1856,37.6998922414
1857,37.6795907377
1858,37.6593110872
1859,37.6390532544
1860,37.6188172043
1861,37.5986029017
1862,37.5784103115
1863,37.5582393988
1864,37.5380901288
1865,37.5179624665
1866,37.4978563773
1867,37.4777718265
1868,37.4577087794
1869,37.4376672017
1870,37.4176470588
1871,37.3976483164
1872,37.3776709402
1873,37.3577148959
1874,37.3377801494
1875,37.3178666667
1876,37.2979744136
1877,37.2781033564
1878,37.2582534611
1879,37.238424694
1880,37.2186170213
1881,37.1988304094
1882,37.1790648247
1883,37.1593202337
1884,37.139596603
1885,37.1198938992
1886,37.1002120891
1887,37.0805511394
1888,37.0609110169
1889,37.0412916887
1890,37.0216931217
1891,37.0021152829
1892,36.9825581395
1893,36.9630216587
1894,36.9435058078
1895,36.9240105541
1896,36.904535865
1897,36.885081708
1898,36.8656480506
1899,36.8462348605
1900,36.8268421053
1901,36.8074697528
1902,36.7881177708
1903,36.7687861272
1904,36.7494747899
1905,36.730183727
1906,36.7109129066
1907,36.6916622968
1908,36.6724318658
1909,36.653221582
1910,36.6340314136
1911,36.6148613291
1912,36.5957112971
1913,36.5765812859
1914,36.5574712644
1915,36.538381201
1916,36.5193110647
1917,36.5002608242
1918,36.4812304484
1919,36.4622199062
1920,36.4432291667
1921,36.4242581989
1922,36.4053069719
1923,36.386375455
1924,36.3674636175
1925,36.3485714286
1926,36.3296988577
1927,36.3108458744
1928,36.2920124481
1929,36.2731985485
1930,36.2544041451
1931,36.2356292077
1932,36.216873706
1933,36.1981376099
1934,36.1794208893
1935,36.1607235142
1936,36.1420454545
1937,36.1233866804
1938,36.104747162
1939,36.0861268695
1940,36.0675257732
1941,36.0489438434
1942,36.0303810505
1943,36.0118373649
1944,35.9933127572
1945,35.9748071979
1946,35.9563206578
1947,35.9378531073
1948,35.9194045175
1949,35.9009748589
1950,35.8825641026
1951,35.8641722194
1952,35.8457991803
1953,35.8274449565
1954,35.8091095189
1955,35.7907928389
1956,35.7724948875
1957,35.7542156362
1958,35.7359550562
1959,35.7177131189
1960,35.6994897959
1961,35.6812850586
1962,35.6630988787
1963,35.6449312277
1964,35.6267820774
1965,35.6086513995
1966,35.5905391658
1967,35.5724453482
1968,35.5543699187
1969,35.5363128492
1970,35.5182741117
1971,35.5002536783
1972,35.4822515213
1973,35.4642676128
1974,35.446301925
1975,35.4283544304
1976,35.4104251012
1977,35.39251391
1978,35.3746208291
1979,35.3567458312
1980,35.3388888889
1981,35.3210499748
1982,35.3032290616
1983,35.285426122
1984,35.267641129
1985,35.2498740554
1986,35.2321248741
1987,35.2143935581
1988,35.1966800805
1989,35.1789844143
1990,35.1613065327
1991,35.1436464088
1992,35.1260040161
1993,35.1083793276
1994,35.090772317
1995,35.0731829574
1996,35.0556112224
1997,35.0380570856
1998,35.0205205205
1999,35.0030015008
2000,34.9855
2001,34.968015992
2002,34.9505494505
2003,34.9331003495
2004,34.9156686627
2005,34.8982543641
2006,34.8808574277
2007,34.8634778276
2008,34.8461155378
2009,34.8287705326
2010,34.8114427861
2011,34.7941322725
2012,34.7768389662
2013,34.7595628415
2014,34.7423038729
2015,34.7250620347
2016,34.7078373016
2017,34.690629648
2018,34.6734390486
2019,34.656265478
2020,34.6391089109
2021,34.6219693221
2022,34.6048466864
2023,34.5877409787
2024,34.5706521739
2025,34.5535802469
2026,34.5365251728
2027,34.5194869265
2028,34.5024654832
2029,34.4854608181
2030,34.4684729064
2031,34.4515017233
2032,34.4345472441
2033,34.4176094442
2034,34.4006882989
2035,34.3837837838
2036,34.3668958743
2037,34.3500245459
2038,34.3331697743
2039,34.3163315351
2040,34.2995098039
2041,34.2827045566
2042,34.2659157689
2043,34.2491434165
2044,34.2323874755
2045,34.2156479218
2046,34.1989247312
2047,34.1822178798
2048,34.1655273438
2049,34.1488530991
2050,34.132195122
2051,34.1155533886
2052,34.0989278752
2053,34.0823185582
2054,34.0657254138
2055,34.0491484185
2056,34.0325875486
2057,34.0160427807
2058,33.9995140914
2059,33.983001457
2060,33.9665048544
2061,33.9500242601
2062,33.9335596508
2063,33.9171110034
2064,33.9006782946
2065,33.8842615012
2066,33.8678606002
2067,33.8514755685
2068,33.835106383
2069,33.8187530208
2070,33.8024154589
2071,33.7860936746
2072,33.7697876448
2073,33.7534973468
2074,33.737222758
2075,33.7209638554
2076,33.7047206166
2077,33.6884930188
2078,33.6722810395
2079,33.6560846561
2080,33.6399038462
2081,33.6237385872
2082,33.6075888569
2083,33.5914546327
2084,33.5753358925
2085,33.5592326139
2086,33.5431447747
2087,33.5270723527
2088,33.5110153257
2089,33.4949736716
2090,33.4789473684
2091,33.4629363941
2092,33.4469407266
2093,33.430960344
2094,33.4149952245
2095,33.3990453461
2096,33.383110687
2097,33.3671912256
2098,33.3512869399
2099,33.3353978085
2100,33.3195238095
2101,33.3036649215
2102,33.2878211227
2103,33.2719923918
2104,33.2561787072
2105,33.2403800475
2106,33.2245963913
2107,33.2088277171
2108,33.1930740038
2109,33.17733523
2110,33.1616113744
2111,33.1459024159
2112,33.1302083333
2113,33.1145291055
2114,33.0988647114
2115,33.08321513
2116,33.0675803403
2117,33.0519603212
2118,33.0363550519
2119,33.0207645116
2120,33.0051886792
2121,32.9896275342
2122,32.9740810556
2123,32.9585492228
2124,32.9430320151
2125,32.9275294118
2126,32.9120413923
2127,32.8965679361
2128,32.8811090226
2129,32.8656646313
2130,32.8502347418
2131,32.8348193336
2132,32.8194183865
2133,32.80403188
2134,32.7886597938
2135,32.7733021077
2136,32.7579588015
2137,32.7426298549
2138,32.7273152479
2139,32.7120149603
2140,32.696728972
2141,32.681457263
2142,32.6661998133
2143,32.6509566029
2144,32.6357276119
2145,32.6205128205
2146,32.6053122088
2147,32.5901257569
2148,32.5749534451
2149,32.5597952536
2150,32.5446511628
2151,32.529521153
2152,32.5144052045
2153,32.4993032977
2154,32.4842154132
2155,32.4691415313
2156,32.4540816327
2157,32.4390356977
2158,32.4240037071
2159,32.4089856415
2160,32.3939814815
2161,32.3789912078
2162,32.3640148011
2163,32.3490522423
2164,32.334103512
2165,32.3191685912
2166,32.3042474608
2167,32.2893401015
2168,32.2744464945
2169,32.2595666206
2170,32.2447004608
2171,32.2298479963
2172,32.2150092081
2173,32.2001840773
2174,32.1853725851
2175,32.1705747126
2176,32.1557904412
2177,32.141019752
2178,32.1262626263
2179,32.1115190454
2180,32.0967889908
2181,32.0820724438
2182,32.0673693859
2183,32.0526797984
2184,32.038003663
2185,32.0233409611
2186,32.0086916743
2187,31.9940557842
2188,31.9794332724
2189,31.9648241206
2190,31.9502283105
2191,31.9356458238
2192,31.9210766423
2193,31.9065207478
2194,31.8919781222
2195,31.8774487472
2196,31.8629326047
2197,31.8484296768
2198,31.8339399454
2199,31.8194633925
2200,31.805
2201,31.7905497501
2202,31.7761126249
2203,31.7616886064
2204,31.747277677
2205,31.7328798186
2206,31.7184950136
2207,31.7041232442
2208,31.6897644928
2209,31.6754187415
2210,31.6610859729
2211,31.6467661692
2212,31.6324593128
2213,31.6181653864
2214,31.6038843722
2215,31.5896162528
2216,31.5753610108
2217,31.5611186288
2218,31.5468890893
2219,31.5326723749
2220,31.5184684685
2221,31.5042773525
2222,31.4900990099
2223,31.4759334233
2224,31.4617805755
2225,31.4476404494
2226,31.4335130279
2227,31.4193982937
2228,31.4052962298
2229,31.3912068192
2230,31.3771300448
2231,31.3630658897
2232,31.3490143369
2233,31.3349753695
2234,31.3209489705
2235,31.306935123
2236,31.2929338104
2237,31.2789450156
2238,31.2649687221
2239,31.2510049129
2240,31.2370535714
2241,31.2231146809
2242,31.2091882248
2243,31.1952741864
2244,31.181372549
2245,31.1674832962
2246,31.1536064114
2247,31.1397418781
2248,31.1258896797
2249,31.1120497999
2250,31.0982222222
2251,31.0844069303
2252,31.0706039076
2253,31.056813138
2254,31.0430346051
2255,31.0292682927
2256,31.0155141844
2257,31.0017722641
2258,30.9880425155
2259,30.9743249225
2260,30.960619469
2261,30.9469261389
2262,30.933244916
2263,30.9195757844
2264,30.9059187279
2265,30.8922737307
2266,30.8786407767
2267,30.86501985
2268,30.8514109347
2269,30.837814015
2270,30.8242290749
2271,30.8106560986
2272,30.7970950704
2273,30.7835459745
2274,30.7700087951
2275,30.7564835165
2276,30.742970123
2277,30.729468599
2278,30.7159789289
2279,30.702501097
2280,30.6890350877
2281,30.6755808856
2282,30.662138475
2283,30.6487078406
2284,30.6352889667
2285,30.6218818381
2286,30.6084864392
2287,30.5951027547
2288,30.5817307692
2289,30.5683704675
2290,30.5550218341
2291,30.5416848538
2292,30.5283595113
2293,30.5150457915
2294,30.5017436792
2295,30.488453159
2296,30.475174216
2297,30.461906835
2298,30.4486510009
2299,30.4354066986
2300,30.422173913
2301,30.4089526293
2302,30.3957428323
2303,30.3825445072
2304,30.3693576389
2305,30.3561822126
2306,30.3430182134
2307,30.3298656264
2308,30.3167244367
2309,30.3035946297
2310,30.2904761905
2311,30.2773691043
2312,30.2642733564
2313,30.2511889321
2314,30.2381158168
2315,30.2250539957
2316,30.2120034542
2317,30.1989641778
2318,30.1859361519
2319,30.1729193618
2320,30.1599137931
2321,30.1469194313
2322,30.1339362618
2323,30.1209642703
2324,30.1080034423
2325,30.0950537634
2326,30.0821152193
2327,30.0691877954
2328,30.0562714777
2329,30.0433662516
2330,30.030472103
2331,30.0175890176
2332,30.0047169811
2333,29.9918559794
2334,29.9790059983
2335,29.9661670236
2336,29.9533390411
2337,29.9405220368
2338,29.9277159966
2339,29.9149209064
2340,29.9021367521
2341,29.8893635199
2342,29.8766011956
2343,29.8638497653
2344,29.851109215
2345,29.8383795309
2346,29.8256606991
2347,29.8129527056
2348,29.8002555366
2349,29.7875691784
2350,29.774893617
2351,29.7622288388
2352,29.7495748299
2353,29.7369315767
2354,29.7242990654
2355,29.7116772824
2356,29.6990662139
2357,29.6864658464
2358,29.6738761662
2359,29.6612971598
2360,29.6487288136
2361,29.6361711139
2362,29.6236240474
2363,29.6110876005
2364,29.5985617597
2365,29.5860465116
2366,29.5735418428
2367,29.5610477398
2368,29.5485641892
2369,29.5360911777
2370,29.523628692
2371,29.5111767187
2372,29.4987352445
2373,29.4863042562
2374,29.4738837405
2375,29.4614736842
2376,29.4490740741
2377,29.4366848969
2378,29.4243061396
2379,29.411937789
2380,29.3995798319
2381,29.3872322554
2382,29.3748950462
2383,29.3625681914
2384,29.3502516779
2385,29.3379454927
2386,29.3256496228
2387,29.3133640553
2388,29.3010887772
2389,29.2888237756
2390,29.2765690377
2391,29.2643245504
2392,29.252090301
2393,29.2398662766
2394,29.2276524645
2395,29.2154488518
2396,29.2032554257
2397,29.1910721736
2398,29.1788990826
2399,29.1667361401
2400,29.1545833333
2401,29.1424406497
2402,29.1303080766
2403,29.1181856013
2404,29.1060732113
2405,29.093970894
2406,29.0818786367
2407,29.0697964271
2408,29.0577242525
2409,29.0456621005
2410,29.0336099585
2411,29.0215678142
2412,29.0095356551
2413,28.9975134687
2414,28.9855012428
2415,28.9734989648
2416,28.9615066225
2417,28.9495242036
2418,28.9375516956
2419,28.9255890864
2420,28.9136363636
2421,28.9016935151
2422,28.8897605285
2423,28.8778373917
2424,28.8659240924
2425,28.8540206186
2426,28.842126958
2427,28.8302430985
2428,28.818369028
2429,28.8065047345
2430,28.7946502058
2431,28.7828054299
2432,28.7709703947
2433,28.7591450884
2434,28.7473294988
2435,28.735523614
2436,28.723727422
2437,28.711940911
2438,28.7001640689
2439,28.688396884
2440,28.6766393443
2441,28.6648914379
2442,28.6531531532
2443,28.6414244781
2444,28.629705401
2445,28.61799591
2446,28.6062959935
2447,28.5946056396
2448,28.5829248366
2449,28.5712535729
2450,28.5595918367
2451,28.5479396165
2452,28.5362969005
2453,28.5246636771
2454,28.5130399348
2455,28.5014256619
2456,28.4898208469
