2987,23
2988,23
2989,23
2990,23
2991,23
2992,23
2993,23
2994,23
2995,23
2996,23
2997,23
2998,23
2999,23
3000,23
3001,23
3002,23
3003,23
3004,23
3005,23
3006,23
3007,23
3008,23
3009,23
3010,23
3011,23
3012,23
3013,23
3014,23
3015,23
3016,23
3017,23
3018,23
3019,23
3020,23
3021,23
3022,23
3023,23
3024,23
3025,23
3026,23
3027,23
3028,23
3029,23
3030,23
3031,23
3032,23
3033,23
3034,23
3035,23
3036,23
3037,23
3038,23
3039,23
3040,23
3041,23
3042,23
3043,22
3044,22
3045,22
3046,22
3047,22
3048,22
3049,22
3050,22
3051,22
3052,22
3053,22
3054,22
3055,22
3056,22
3057,22
3058,22
3059,22
3060,22
3061,22
3062,22
3063,22
3064,22
3065,22
3066,22
3067,22
3068,22
3069,22
3070,22
3071,22
3072,22
3073,22
3074,22
3075,22
3076,22
3077,22
3078,22
3079,22
3080,22
3081,22
3082,22
3083,22
3084,22
3085,22
3086,22
3087,22
3088,22
3089,22
3090,22
3091,22
3092,22
3093,22
3094,22
3095,22
3096,22
3097,22
3098,22
3099,22
3100,22
3101,22
3102,22
3103,22
3104,22
3105,22
3106,22
3107,22
3108,22
3109,22
3110,22
3111,22
3112,22
3113,22
3114,22
3115,22
3116,22
3117,22
3118,22
3119,22
3120,22
3121,22
3122,22
3123,22
3124,22
3125,22
3126,22
3127,22
3128,22
3129,22
3130,22
3131,22
3132,22
3133,22
3134,22
3135,22
3136,22
3137,22
3138,22
3139,22
3140,22
3141,22
3142,22
3143,22
3144,22
3145,22
3146,22
3147,22
3148,22
3149,22
3150,22
3151,22
3152,22
3153,22
3154,22
3155,22
3156,22
3157,22
3158,22
3159,22
3160,22
3161,22
3162,22
3163,22
3164,22
3165,22
3166,22
3167,22
3168,22
3169,22
3170,22
3171,22
3172,22
3173,22
3174,22
3175,22
3176,22
3177,22
3178,22
3179,22
3180,22
3181,21
3182,21
3183,21
3184,21
3185,21
3186,21
3187,21
3188,21
3189,21
3190,21
3191,21
3192,21
3193,21
3194,21
3195,21
3196,21
3197,21
3198,21
3199,21
3200,21
3201,21
3202,21
3203,21
3204,21
3205,21
3206,21
3207,21
3208,21
3209,21
3210,21
3211,21
3212,21
3213,21
3214,21
3215,21
3216,21
3217,21
3218,21
3219,21
3220,21
3221,21
3222,21
3223,21
3224,21
3225,21
3226,21
3227,21
3228,21
3229,21
3230,21
3231,21
3232,21
3233,21
3234,21
3235,21
3236,21
3237,21
3238,21
3239,21
3240,21
3241,21
3242,21
3243,21
3244,21
3245,21
3246,21
3247,21
3248,21
3249,21
3250,21
3251,21
3252,21
3253,21
3254,21
3255,21
3256,21
3257,21
3258,21
3259,21
3260,21
3261,21
3262,21
3263,21
3264,21
3265,21
3266,21
3267,21
3268,21
3269,21
3270,21
3271,21
3272,21
3273,21
3274,21
3275,21
3276,21
3277,21
3278,21
3279,21
3280,21
3281,21
3282,21
3283,21
3284,21
3285,21
3286,21
3287,21
3288,21
3289,21
3290,21
3291,21
3292,21
3293,21
3294,21
3295,21
3296,21
3297,21
3298,21
3299,21
3300,21
3301,21
3302,21
3303,21
3304,21
3305,21
3306,21
3307,21
3308,21
3309,21
3310,21
3311,21
3312,21
3313,21
3314,21
3315,21
3316,21
3317,21
3318,21
3319,21
3320,21
3321,21
3322,21
3323,21
3324,21
3325,21
3326,21
3327,21
3328,21
3329,21
3330,21
3331,21
3332,20
3333,20
3334,20
3335,20
3336,20
3337,20
3338,20
3339,20
3340,20
3341,20
3342,20
3343,20
3344,20
3345,20
3346,20
3347,20
3348,20
3349,20
3350,20
3351,20
3352,20
3353,20
3354,20
3355,20
3356,20
3357,20
3358,20
3359,20
3360,20
3361,20
3362,20
3363,20
3364,20
3365,20
3366,20
3367,20
3368,20
3369,20
3370,20
3371,20
3372,20
3373,20
3374,20
3375,20
3376,20
3377,20
3378,20
3379,20
3380,20
3381,20
3382,20
3383,20
3384,20
3385,20
3386,20
3387,20
3388,20
3389,20
3390,20
3391,20
3392,20
3393,20
3394,20
3395,20
3396,20
3397,20
3398,20
3399,20
3400,20
3401,20
3402,20
3403,20
3404,20
3405,20
3406,20
3407,20
3408,20
3409,20
3410,20
3411,20
3412,20
3413,20
3414,20
3415,20
3416,20
3417,20
3418,20
3419,20
3420,20
3421,20
3422,20
3423,20
3424,20
3425,20
3426,20
3427,20
3428,20
3429,20
3430,20
3431,20
3432,20
3433,20
3434,20
3435,20
3436,20
3437,20
3438,20
3439,20
3440,20
3441,20
3442,20
3443,20
3444,20
3445,20
3446,20
3447,20
3448,20
3449,20
3450,20
3451,20
3452,20
3453,20
3454,20
3455,20
3456,20
3457,20
3458,20
3459,20
3460,20
3461,20
3462,20
3463,20
3464,20
3465,20
3466,20
3467,20
3468,20
3469,20
3470,20
3471,20
3472,20
3473,20
3474,20
3475,20
3476,20
3477,20
3478,20
3479,20
3480,20
3481,20
3482,20
3483,20
3484,20
3485,20
3486,20
3487,20
3488,20
3489,20
3490,20
3491,20
3492,20
3493,20
3494,20
3495,20
3496,20
3497,20
3498,20
3499,19
3500,19
3501,19
3502,19
3503,19
3504,19
3505,19
3506,19
3507,19
3508,19
3509,19
3510,19
3511,19
3512,19
3513,19
3514,19
3515,19
3516,19
3517,19
3518,19
3519,19
3520,19
3521,19
3522,19
3523,19
3524,19
3525,19
3526,19
3527,19
3528,19
3529,19
3530,19
3531,19
3532,19
3533,19
3534,19
3535,19
3536,19
3537,19
3538,19
3539,19
3540,19
3541,19
3542,19
3543,19
3544,19
3545,19
3546,19
3547,19
3548,19
3549,19
3550,19
3551,19
3552,19
3553,19
3554,19
3555,19
3556,19
3557,19
3558,19
3559,19
3560,19
3561,19
3562,19
3563,19
3564,19
3565,19
3566,19
3567,19
3568,19
3569,19
3570,19
3571,19
3572,19
3573,19
3574,19
3575,19
3576,19
3577,19
3578,19
3579,19
3580,19
3581,19
3582,19
3583,19
3584,19
3585,19
3586,19
3587,19
3588,19
3589,19
3590,19
3591,19
3592,19
3593,19
3594,19
3595,19
3596,19
3597,19
3598,19
3599,19
3600,19
3601,19
3602,19
3603,19
3604,19
3605,19
3606,19
3607,19
3608,19
3609,19
3610,19
3611,19
3612,19
3613,19
3614,19
3615,19
3616,19
3617,19
3618,19
3619,19
3620,19
3621,19
3622,19
3623,19
3624,19
3625,19
3626,19
3627,19
3628,19
3629,19
3630,19
3631,19
3632,19
3633,19
3634,19
3635,19
3636,19
3637,19
3638,19
3639,19
3640,19
3641,19
3642,19
3643,19
3644,19
3645,19
3646,19
3647,19
3648,19
3649,19
3650,19
3651,19
3652,19
3653,19
3654,19
3655,19
3656,19
3657,19
3658,19
3659,19
3660,19
3661,19
3662,19
3663,19
3664,19
3665,19
3666,19
3667,19
3668,19
3669,19
3670,19
3671,19
3672,19
3673,19
3674,19
3675,19
3676,19
3677,19
3678,19
3679,19
3680,19
3681,19
3682,19
3683,18
3684,18
3685,18
3686,18
3687,18
3688,18
3689,18
3690,18
3691,18
3692,18
3693,18
3694,18
3695,18
3696,18
3697,18
3698,18
3699,18
3700,18
3701,18
3702,18
3703,18
3704,18
3705,18
3706,18
3707,18
3708,18
3709,18
3710,18
3711,18
3712,18
3713,18
3714,18
3715,18
3716,18
3717,18
3718,18
3719,18
3720,18
3721,18
3722,18
3723,18
3724,18
3725,18
3726,18
3727,18
3728,18
3729,18
3730,18
3731,18
3732,18
3733,18
3734,18
3735,18
3736,18
3737,18
3738,18
3739,18
3740,18
3741,18
3742,18
3743,18
3744,18
3745,18
3746,18
3747,18
3748,18
3749,18
3750,18
3751,18
3752,18
3753,18
3754,18
3755,18
3756,18
3757,18
3758,18
3759,18
3760,18
3761,18
3762,18
3763,18
3764,18
3765,18
3766,18
3767,18
3768,18
3769,18
3770,18
3771,18
3772,18
3773,18
3774,18
3775,18
3776,18
3777,18
3778,18
3779,18
3780,18
3781,18
3782,18
3783,18
3784,18
3785,18
3786,18
3787,18
3788,18
3789,18
3790,18
3791,18
3792,18
3793,18
3794,18
3795,18
3796,18
3797,18
3798,18
3799,18
3800,18
3801,18
3802,18
3803,18
3804,18
3805,18
3806,18
3807,18
3808,18
3809,18
3810,18
3811,18
3812,18
3813,18
3814,18
3815,18
3816,18
3817,18
3818,18
3819,18
3820,18
3821,18
3822,18
3823,18
3824,18
3825,18
3826,18
3827,18
3828,18
3829,18
3830,18
3831,18
3832,18
3833,18
3834,18
3835,18
3836,18
3837,18
3838,18
3839,18
3840,18
3841,18
3842,18
3843,18
3844,18
3845,18
3846,18
3847,18
3848,18
3849,18
3850,18
3851,18
3852,18
3853,18
3854,18
3855,18
3856,18
3857,18
3858,18
3859,18
3860,18
3861,18
3862,18
3863,18
3864,18
3865,18
3866,18
3867,18
3868,18
3869,18
3870,18
3871,18
3872,18
3873,18
3874,18
3875,18
3876,18
3877,18
3878,18
3879,18
3880,18
3881,18
3882,18
3883,18
3884,18
3885,18
3886,18
3887,18
3888,17
3889,17
3890,17
3891,17
3892,17
3893,17
3894,17
3895,17
3896,17
3897,17
3898,17
3899,17
3900,17
3901,17
3902,17
3903,17
3904,17
3905,17
3906,17
3907,17
3908,17
3909,17
3910,17
3911,17
3912,17
3913,17
3914,17
3915,17
3916,17
3917,17
3918,17
3919,17
3920,17
3921,17
3922,17
3923,17
3924,17
3925,17
3926,17
3927,17
3928,17
3929,17
3930,17
3931,17
3932,17
3933,17
3934,17
3935,17
3936,17
3937,17
3938,17
3939,17
3940,17
3941,17
3942,17
3943,17
3944,17
3945,17
3946,17
3947,17
3948,17
3949,17
3950,17
3951,17
3952,17
3953,17
3954,17
3955,17
3956,17
3957,17
3958,17
3959,17
3960,17
3961,17
3962,17
3963,17
3964,17
3965,17
3966,17
3967,17
3968,17
3969,17
3970,17
3971,17
3972,17
3973,17
3974,17
3975,17
3976,17
3977,17
3978,17
3979,17
3980,17
3981,17
3982,17
3983,17
3984,17
3985,17
3986,17
3987,17
3988,17
3989,17
3990,17
3991,17
3992,17
3993,17
3994,17
3995,17
3996,17
3997,17
3998,17
3999,17
4000,17
4001,17
4002,17
4003,17
4004,17
4005,17
4006,17
4007,17
4008,17
4009,17
4010,17
4011,17
4012,17
4013,17
4014,17
4015,17
4016,17
4017,17
4018,17
4019,17
4020,17
4021,17
4022,17
4023,17
4024,17
4025,17
4026,17
4027,17
4028,17
4029,17
4030,17
4031,17
4032,17
4033,17
4034,17
4035,17
4036,17
4037,17
4038,17
4039,17
4040,17
4041,17
4042,17
4043,17
4044,17
4045,17
4046,17
4047,17
4048,17
4049,17
4050,17
4051,17
4052,17
4053,17
4054,17
4055,17
4056,17
4057,17
4058,17
4059,17
4060,17
4061,17
4062,17
4063,17
4064,17
4065,17
4066,17
4067,17
4068,17
4069,17
4070,17
4071,17
4072,17
4073,17
4074,17
4075,17
4076,17
4077,17
4078,17
4079,17
4080,17
4081,17
4082,17
4083,17
4084,17
4085,17
4086,17
4087,17
4088,17
4089,17
4090,17
4091,17
4092,17
4093,17
4094,17
4095,17
4096,17
4097,17
4098,17
4099,17
4100,17
4101,17
4102,17
4103,17
4104,17
4105,17
4106,17
4107,17
4108,17
4109,17
4110,17
4111,17
4112,17
4113,17
4114,17
4115,17
4116,16
4117,16
4118,16
4119,16
4120,16
4121,16
4122,16
4123,16
4124,16
4125,16
4126,16
4127,16
4128,16
4129,16
4130,16
4131,16
4132,16
4133,16
4134,16
4135,16
4136,16
4137,16
4138,16
4139,16
4140,16
4141,16
4142,16
4143,16
4144,16
4145,16
4146,16
4147,16
4148,16
4149,16
4150,16
4151,16
4152,16
4153,16
4154,16
4155,16
4156,16
4157,16
4158,16
4159,16
4160,16
4161,16
4162,16
4163,16
4164,16
4165,16
4166,16
4167,16
4168,16
4169,16
4170,16
4171,16
4172,16
4173,16
4174,16
4175,16
4176,16
4177,16
4178,16
4179,16
4180,16
4181,16
4182,16
4183,16
4184,16
4185,16
4186,16
4187,16
4188,16
4189,16
4190,16
4191,16
4192,16
4193,16
4194,16
4195,16
4196,16
4197,16
4198,16
4199,16
4200,16
4201,16
4202,16
4203,16
4204,16
4205,16
4206,16
4207,16
4208,16
4209,16
4210,16
4211,16
4212,16
4213,16
4214,16
4215,16
4216,16
4217,16
4218,16
4219,16
4220,16
4221,16
4222,16
4223,16
4224,16
4225,16
4226,16
4227,16
4228,16
4229,16
4230,16
4231,16
4232,16
4233,16
4234,16
4235,16
4236,16
4237,16
4238,16
4239,16
4240,16
4241,16
4242,16
4243,16
4244,16
4245,16
4246,16
4247,16
4248,16
4249,16
4250,16
4251,16
4252,16
4253,16
4254,16
4255,16
4256,16
4257,16
4258,16
4259,16
4260,16
4261,16
4262,16
4263,16
4264,16
4265,16
4266,16
4267,16
4268,16
4269,16
4270,16
4271,16
4272,16
4273,16
4274,16
4275,16
4276,16
4277,16
4278,16
4279,16
4280,16
4281,16
4282,16
4283,16
4284,16
4285,16
4286,16
4287,16
4288,16
4289,16
4290,16
4291,16
4292,16
4293,16
4294,16
4295,16
4296,16
4297,16
4298,16
4299,16
4300,16
4301,16
4302,16
4303,16
4304,16
4305,16
4306,16
4307,16
4308,16
4309,16
4310,16
4311,16
4312,16
4313,16
4314,16
4315,16
4316,16
4317,16
4318,16
4319,16
4320,16
4321,16
4322,16
4323,16
4324,16
4325,16
4326,16
4327,16
4328,16
4329,16
4330,16
4331,16
4332,16
4333,16
4334,16
4335,16
4336,16
4337,16
4338,16
4339,16
4340,16
4341,16
4342,16
4343,16
4344,16
4345,16
4346,16
4347,16
4348,16
4349,16
4350,16
4351,16
4352,16
4353,16
4354,16
4355,16
4356,16
4357,16
4358,16
4359,16
4360,16
4361,16
4362,16
4363,16
4364,16
4365,16
4366,16
4367,16
4368,16
4369,16
4370,16
4371,16
4372,16
4373,16
4374,15
4375,15
4376,15
4377,15
4378,15
4379,15
4380,15
4381,15
4382,15
4383,15
4384,15
4385,15
4386,15
4387,15
4388,15
4389,15
4390,15
4391,15
4392,15
4393,15
4394,15
4395,15
4396,15
4397,15
4398,15
4399,15
4400,15
4401,15
4402,15
4403,15
4404,15
4405,15
4406,15
4407,15
4408,15
4409,15
4410,15
4411,15
4412,15
4413,15
4414,15
4415,15
4416,15
4417,15
4418,15
4419,15
4420,15
4421,15
4422,15
4423,15
4424,15
4425,15
4426,15
4427,15
4428,15
4429,15
4430,15
4431,15
4432,15
4433,15
4434,15
4435,15
4436,15
4437,15
4438,15
4439,15
4440,15
4441,15
4442,15
4443,15
4444,15
4445,15
4446,15
4447,15
4448,15
4449,15
4450,15
4451,15
4452,15
4453,15
4454,15
4455,15
4456,15
4457,15
4458,15
4459,15
4460,15
4461,15
4462,15
4463,15
4464,15
4465,15
4466,15
4467,15
4468,15
4469,15
4470,15
4471,15
4472,15
4473,15
4474,15
4475,15
4476,15
4477,15
4478,15
4479,15
4480,15
4481,15
4482,15
4483,15
4484,15
4485,15
4486,15
4487,15
4488,15
4489,15
4490,15
4491,15
4492,15
4493,15
4494,15
4495,15
4496,15
4497,15
4498,15
4499,15
4500,15
4501,15
4502,15
4503,15
4504,15
4505,15
4506,15
4507,15
4508,15
4509,15
4510,15
4511,15
4512,15
4513,15
4514,15
4515,15
4516,15
4517,15
4518,15
4519,15
4520,15
4521,15
4522,15
4523,15
4524,15
4525,15
4526,15
4527,15
4528,15
4529,15
4530,15
4531,15
4532,15
4533,15
4534,15
4535,15
4536,15
4537,15
4538,15
4539,15
4540,15
4541,15
4542,15
4543,15
4544,15
4545,15
4546,15
4547,15
4548,15
4549,15
4550,15
4551,15
4552,15
4553,15
4554,15
4555,15
4556,15
4557,15
4558,15
4559,15
4560,15
4561,15
4562,15
4563,15
4564,15
4565,15
4566,15
4567,15
4568,15
4569,15
4570,15
4571,15
4572,15
4573,15
4574,15
4575,15
4576,15
4577,15
4578,15
4579,15
4580,15
4581,15
4582,15
4583,15
4584,15
4585,15
4586,15
4587,15
4588,15
4589,15
4590,15
4591,15
4592,15
4593,15
4594,15
4595,15
4596,15
4597,15
4598,15
4599,15
4600,15
4601,15
4602,15
4603,15
4604,15
4605,15
4606,15
4607,15
4608,15
4609,15
4610,15
4611,15
4612,15
4613,15
4614,15
4615,15
4616,15
4617,15
4618,15
4619,15
4620,15
4621,15
4622,15
4623,15
4624,15
4625,15
4626,15
4627,15
4628,15
4629,15
4630,15
4631,15
4632,15
4633,15
4634,15
4635,15
4636,15
4637,15
4638,15
4639,15
4640,15
4641,15
4642,15
4643,15
4644,15
4645,15
4646,15
4647,15
4648,15
4649,15
4650,15
4651,15
4652,15
4653,15
4654,15
4655,15
4656,15
4657,15
4658,15
4659,15
4660,15
4661,15
4662,15
4663,15
4664,15
4665,14
4666,14
4667,14
4668,14
4669,14
4670,14
4671,14
4672,14
4673,14
4674,14
4675,14
4676,14
4677,14
4678,14
4679,14
4680,14
4681,14
4682,14
4683,14
4684,14
4685,14
4686,14
4687,14
4688,14
4689,14
4690,14
4691,14
4692,14
4693,14
4694,14
4695,14
4696,14
4697,14
4698,14
4699,14
4700,14
4701,14
4702,14
4703,14
4704,14
4705,14
4706,14
4707,14
4708,14
4709,14
4710,14
4711,14
4712,14
4713,14
4714,14
4715,14
4716,14
4717,14
4718,14
4719,14
4720,14
4721,14
4722,14
4723,14
4724,14
4725,14
4726,14
4727,14
4728,14
4729,14
4730,14
4731,14
4732,14
4733,14
4734,14
4735,14
4736,14
4737,14
4738,14
4739,14
4740,14
4741,14
4742,14
4743,14
4744,14
4745,14
4746,14
4747,14
4748,14
4749,14
4750,14
4751,14
4752,14
4753,14
4754,14
4755,14
4756,14
4757,14
4758,14
4759,14
4760,14
4761,14
4762,14
4763,14
4764,14
4765,14
4766,14
4767,14
4768,14
4769,14
4770,14
4771,14
4772,14
4773,14
4774,14
4775,14
4776,14
4777,14
4778,14
4779,14
4780,14
4781,14
4782,14
4783,14
4784,14
4785,14
4786,14
4787,14
4788,14
4789,14
4790,14
4791,14
4792,14
4793,14
4794,14
4795,14
4796,14
4797,14
4798,14
4799,14
4800,14
4801,14
4802,14
4803,14
4804,14
4805,14
4806,14
4807,14
4808,14
4809,14
4810,14
4811,14
4812,14
4813,14
4814,14
4815,14
4816,14
4817,14
4818,14
4819,14
4820,14
4821,14
4822,14
4823,14
4824,14
4825,14
4826,14
4827,14
4828,14
4829,14
4830,14
4831,14
4832,14
4833,14
4834,14
4835,14
4836,14
4837,14
4838,14
4839,14
4840,14
4841,14
4842,14
4843,14
4844,14
4845,14
4846,14
4847,14
4848,14
4849,14
4850,14
4851,14
4852,14
4853,14
4854,14
4855,14
4856,14
4857,14
4858,14
4859,14
4860,14
4861,14
4862,14
4863,14
4864,14
4865,14
4866,14
4867,14
4868,14
4869,14
4870,14
4871,14
4872,14
4873,14
4874,14
4875,14
4876,14
4877,14
4878,14
4879,14
4880,14
4881,14
4882,14
4883,14
4884,14
4885,14
4886,14
4887,14
4888,14
4889,14
4890,14
4891,14
4892,14
4893,14
4894,14
4895,14
4896,14
4897,14
4898,14
4899,14
4900,14
4901,14
4902,14
4903,14
4904,14
4905,14
4906,14
4907,14
4908,14
4909,14
4910,14
4911,14
4912,14
4913,14
4914,14
4915,14
4916,14
4917,14
4918,14
4919,14
4920,14
4921,14
4922,14
4923,14
4924,14
4925,14
4926,14
4927,14
4928,14
4929,14
4930,14
4931,14
4932,14
4933,14
4934,14
4935,14
4936,14
4937,14
4938,14
4939,14
4940,14
4941,14
4942,14
4943,14
4944,14
4945,14
4946,14
4947,14
4948,14
4949,14
4950,14
4951,14
4952,14
4953,14
4954,14
4955,14
4956,14
4957,14
4958,14
4959,14
4960,14
4961,14
4962,14
4963,14
4964,14
4965,14
4966,14
4967,14
4968,14
4969,14
4970,14
4971,14
4972,14
4973,14
4974,14
4975,14
4976,14
4977,14
4978,14
4979,14
4980,14
4981,14
4982,14
4983,14
4984,14
4985,14
4986,14
4987,14
4988,14
4989,14
4990,14
4991,14
4992,14
4993,14
4994,14
4995,14
4996,14
4997,14
4998,13
4999,13
5000,13
5001,13
5002,13
5003,13
5004,13
5005,13
5006,13
5007,13
5008,13
5009,13
5010,13
5011,13
5012,13
5013,13
5014,13
5015,13
5016,13
5017,13
5018,13
5019,13
5020,13
5021,13
5022,13
5023,13
5024,13
5025,13
5026,13
5027,13
5028,13
5029,13
5030,13
5031,13
5032,13
5033,13
5034,13
5035,13
5036,13
5037,13
5038,13
5039,13
5040,13
5041,13
5042,13
5043,13
5044,13
5045,13
5046,13
5047,13
5048,13
5049,13
5050,13
5051,13
5052,13
5053,13
5054,13
5055,13
5056,13
5057,13
5058,13
5059,13
5060,13
5061,13
5062,13
5063,13
5064,13
5065,13
5066,13
5067,13
5068,13
5069,13
5070,13
5071,13
5072,13
5073,13
5074,13
5075,13
5076,13
5077,13
5078,13
5079,13
5080,13
5081,13
5082,13
5083,13
5084,13
5085,13
5086,13
5087,13
5088,13
5089,13
5090,13
5091,13
5092,13
5093,13
5094,13
5095,13
5096,13
5097,13
5098,13
5099,13
5100,13
5101,13
5102,13
5103,13
5104,13
5105,13
5106,13
5107,13
5108,13
5109,13
5110,13
5111,13
5112,13
5113,13
5114,13
5115,13
5116,13
5117,13
5118,13
5119,13
5120,13
5121,13
5122,13
5123,13
5124,13
5125,13
5126,13
5127,13
5128,13
5129,13
5130,13
5131,13
5132,13
5133,13
5134,13
5135,13
5136,13
5137,13
5138,13
5139,13
5140,13
5141,13
5142,13
5143,13
5144,13
5145,13
5146,13
5147,13
5148,13
5149,13
5150,13
5151,13
5152,13
5153,13
5154,13
5155,13
5156,13
5157,13
5158,13
5159,13
5160,13
5161,13
5162,13
5163,13
5164,13
5165,13
5166,13
5167,13
5168,13
5169,13
5170,13
5171,13
5172,13
5173,13
5174,13
5175,13
5176,13
5177,13
5178,13
5179,13
5180,13
5181,13
5182,13
5183,13
5184,13
5185,13
5186,13
5187,13
5188,13
5189,13
5190,13
5191,13
5192,13
5193,13
5194,13
5195,13
5196,13
5197,13
5198,13
5199,13
5200,13
5201,13
5202,13
5203,13
5204,13
5205,13
5206,13
5207,13
5208,13
5209,13
5210,13
5211,13
5212,13
5213,13
5214,13
5215,13
5216,13
5217,13
5218,13
5219,13
5220,13
5221,13
5222,13
5223,13
5224,13
5225,13
5226,13
5227,13
5228,13
5229,13
5230,13
5231,13
5232,13
5233,13
5234,13
5235,13
5236,13
5237,13
5238,13
5239,13
5240,13
5241,13
5242,13
5243,13
5244,13
5245,13
5246,13
5247,13
5248,13
5249,13
5250,13
5251,13
5252,13
5253,13
5254,13
5255,13
5256,13
5257,13
5258,13
5259,13
5260,13
5261,13
5262,13
5263,13
5264,13
5265,13
5266,13
5267,13
5268,13
5269,13
5270,13
5271,13
5272,13
5273,13
5274,13
5275,13
5276,13
5277,13
5278,13
5279,13
5280,13
5281,13
5282,13
5283,13
5284,13
5285,13
5286,13
5287,13
5288,13
5289,13
5290,13
5291,13
5292,13
5293,13
5294,13
5295,13
5296,13
5297,13
5298,13
5299,13
5300,13
5301,13
5302,13
5303,13
5304,13
5305,13
5306,13
5307,13
5308,13
5309,13
5310,13
5311,13
5312,13
5313,13
5314,13
5315,13
5316,13
5317,13
5318,13
5319,13
5320,13
5321,13
5322,13
5323,13
5324,13
5325,13
5326,13
5327,13
5328,13
5329,13
5330,13
5331,13
5332,13
5333,13
5334,13
5335,13
5336,13
5337,13
5338,13
5339,13
5340,13
5341,13
5342,13
5343,13
5344,13
5345,13
5346,13
5347,13
5348,13
5349,13
5350,13
5351,13
5352,13
5353,13
5354,13
5355,13
5356,13
5357,13
5358,13
5359,13
5360,13
5361,13
5362,13
5363,13
5364,13
5365,13
5366,13
5367,13
5368,13
5369,13
5370,13
5371,13
5372,13
5373,13
5374,13
5375,13
5376,13
5377,13
5378,13
5379,13
5380,13
5381,13
5382,13
5383,12
5384,12
5385,12
5386,12
5387,12
5388,12
5389,12
5390,12
5391,12
5392,12
5393,12
5394,12
5395,12
5396,12
5397,12
5398,12
5399,12
5400,12
5401,12
5402,12
5403,12
5404,12
5405,12
5406,12
5407,12
5408,12
5409,12
5410,12
5411,12
5412,12
5413,12
5414,12
5415,12
5416,12
5417,12
5418,12
5419,12
5420,12
5421,12
5422,12
5423,12
5424,12
5425,12
5426,12
5427,12
5428,12
5429,12
5430,12
5431,12
5432,12
5433,12
5434,12
5435,12
5436,12
5437,12
5438,12
5439,12
5440,12
5441,12
5442,12
5443,12
5444,12
5445,12
5446,12
5447,12
5448,12
5449,12
5450,12
5451,12
5452,12
5453,12
5454,12
5455,12
5456,12
5457,12
5458,12
5459,12
5460,12
5461,12
5462,12
5463,12
5464,12
5465,12
5466,12
5467,12
5468,12
5469,12
5470,12
5471,12
5472,12
5473,12
5474,12
5475,12
5476,12
5477,12
5478,12
5479,12
5480,12
5481,12
5482,12
5483,12
5484,12
5485,12
5486,12
5487,12
5488,12
5489,12
5490,12
5491,12
5492,12
5493,12
5494,12
5495,12
5496,12
5497,12
5498,12
5499,12
5500,12
5501,12
5502,12
5503,12
5504,12
5505,12
5506,12
5507,12
5508,12
5509,12
5510,12
5511,12
5512,12
5513,12
5514,12
5515,12
5516,12
5517,12
5518,12
5519,12
5520,12
5521,12
5522,12
5523,12
5524,12
5525,12
5526,12
5527,12
5528,12
5529,12
5530,12
5531,12
5532,12
5533,12
5534,12
5535,12
5536,12
5537,12
5538,12
5539,12
5540,12
5541,12
5542,12
5543,12
5544,12
5545,12
5546,12
5547,12
5548,12
5549,12
5550,12
5551,12
5552,12
5553,12
5554,12
5555,12
5556,12
5557,12
5558,12
5559,12
5560,12
5561,12
5562,12
5563,12
5564,12
5565,12
5566,12
5567,12
5568,12
5569,12
5570,12
5571,12
5572,12
5573,12
5574,12
5575,12
5576,12
5577,12
5578,12
5579,12
5580,12
5581,12
5582,12
5583,12
5584,12
5585,12
5586,12
5587,12
5588,12
5589,12
5590,12
5591,12
5592,12
5593,12
5594,12
5595,12
5596,12
5597,12
5598,12
5599,12
5600,12
5601,12
5602,12
5603,12
5604,12
5605,12
5606,12
5607,12
5608,12
5609,12
5610,12
5611,12
5612,12
5613,12
5614,12
5615,12
5616,12
5617,12
5618,12
5619,12
5620,12
5621,12
5622,12
5623,12
5624,12
5625,12
5626,12
5627,12
5628,12
5629,12
5630,12
5631,12
5632,12
5633,12
5634,12
5635,12
5636,12
5637,12
5638,12
5639,12
5640,12
5641,12
5642,12
5643,12
5644,12
5645,12
5646,12
5647,12
5648,12
5649,12
5650,12
5651,12
5652,12
5653,12
5654,12
5655,12
5656,12
5657,12
5658,12
5659,12
5660,12
5661,12
5662,12
5663,12
5664,12
5665,12
5666,12
5667,12
